pick_date,symbol,view,mom_pct,entry_date,entry_px,exit_date,exit_px,ret_pct,bench_pct,excess_pct,call_excess_pct,hit,settled,dropped
2026-07-19,QBE.AX,看好,30.6,,,,,,,,,,False,False
2026-07-19,MQG.AX,看好,24.1,,,,,,,,,,False,False
2026-07-19,WOW.AX,看好,30.8,,,,,,,,,,False,False
2026-07-19,COH.AX,看淡,-54.9,,,,,,,,,,False,False
2026-07-19,WTC.AX,看淡,-47.7,,,,,,,,,,False,False
2026-07-19,XRO.AX,看淡,-32.7,,,,,,,,,,False,False
2026-07-20,QBE.AX,看好,33.0,,,,,,,,,,False,False
2026-07-20,MQG.AX,看好,23.7,,,,,,,,,,False,False
2026-07-20,TCL.AX,看好,9.9,,,,,,,,,,False,False
2026-07-20,COH.AX,看淡,-55.2,,,,,,,,,,False,False
2026-07-20,WTC.AX,看淡,-47.3,,,,,,,,,,False,False
2026-07-20,XRO.AX,看淡,-32.3,,,,,,,,,,False,False
2026-07-21,QBE.AX,看好,32.5,,,,,,,,,,False,False
2026-07-21,MQG.AX,看好,25.3,,,,,,,,,,False,False
2026-07-21,WOW.AX,看好,30.7,,,,,,,,,,False,False
2026-07-21,WTC.AX,看淡,-46.4,,,,,,,,,,False,False
2026-07-21,XRO.AX,看淡,-33.2,,,,,,,,,,False,False
2026-07-21,COH.AX,看淡,-55.7,,,,,,,,,,False,False
2026-07-22,MQG.AX,看好,26.0,,,,,,,,,,False,False
2026-07-22,QBE.AX,看好,31.3,,,,,,,,,,False,False
2026-07-22,SUN.AX,看好,18.7,,,,,,,,,,False,False
2026-07-22,WTC.AX,看淡,-45.3,,,,,,,,,,False,False
2026-07-22,XRO.AX,看淡,-31.4,,,,,,,,,,False,False
2026-07-22,CSL.AX,看淡,-32.2,,,,,,,,,,False,False
2026-07-23,MQG.AX,看好,22.5,,,,,,,,,,False,False
2026-07-23,QBE.AX,看好,27.3,,,,,,,,,,False,False
2026-07-23,TCL.AX,看好,8.3,,,,,,,,,,False,False
2026-07-23,WTC.AX,看淡,-48.9,,,,,,,,,,False,False
2026-07-23,XRO.AX,看淡,-34.1,,,,,,,,,,False,False
2026-07-23,CSL.AX,看淡,-34.3,,,,,,,,,,False,False
2026-07-28,MQG.AX,看好,22.6,,,,,,,,,,False,False
2026-07-28,QBE.AX,看好,34.7,,,,,,,,,,False,False
